ERR_ROOT_PRIV,ERR_CURL_BASH,CVE_2026_42306,CVE_2026_5843,CVE_2026_6406,CVE_2025_62725,CVE_2026_2664,Risk_Score
0,1,0,0,0,0,1,100.0
1,0,1,0,0,1,1,100.0
0,0,0,0,0,0,0,1.15
0,0,0,0,0,0,0,3.94
0,0,0,0,0,0,0,1.73
1,1,0,0,1,1,0,100.0
1,0,0,0,0,0,1,100.0
0,0,0,0,0,1,0,74.16
0,0,0,0,0,1,0,74.23
0,0,0,0,1,0,0,76.01
0,0,1,1,0,0,0,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,1,0,71.77
0,1,0,0,0,0,0,41.07
0,0,0,1,0,0,0,95.47
0,0,0,0,1,0,1,100.0
0,0,1,0,0,0,0,84.75
0,0,0,0,0,0,1,62.81
0,0,0,0,0,0,1,68.42
0,0,1,1,1,1,0,100.0
0,0,0,1,0,1,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,1,0,0,0,91.46
0,0,0,1,0,0,0,98.54
0,1,0,0,0,0,0,37.62
0,0,1,0,0,0,1,100.0
0,0,0,1,0,0,0,94.27
0,0,0,0,1,0,0,83.19
0,0,0,1,0,0,0,91.67
0,0,0,0,0,1,0,73.51
0,0,0,0,1,0,0,75.57
0,0,0,0,0,1,0,70.03
0,0,0,0,1,0,0,80.84
1,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,0.66
0,0,0,0,0,0,0,4.87
0,1,1,0,0,0,0,100.0
0,0,0,1,0,1,0,100.0
1,0,1,0,0,0,0,100.0
0,0,1,0,1,0,0,100.0
0,0,0,0,1,1,0,100.0
0,0,1,1,0,1,0,100.0
0,0,0,1,0,0,1,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,1,1,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,1,0,0,0,93.18
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,81.1
0,0,0,1,0,1,1,100.0
0,0,0,0,0,0,0,0.0
0,1,1,0,0,1,1,100.0
0,0,0,0,1,0,1,100.0
0,0,0,0,1,0,0,83.97
0,0,0,1,0,1,0,100.0
0,0,1,0,0,0,0,84.68
0,0,0,0,0,0,0,1.45
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,4.99
1,0,1,0,0,0,0,100.0
0,0,0,1,0,0,1,100.0
0,0,0,0,0,1,0,71.45
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,92.32
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,67.36
1,0,0,0,1,0,0,100.0
1,0,0,0,0,1,0,100.0
1,0,0,0,1,0,0,100.0
0,0,0,1,1,1,0,100.0
0,0,1,0,0,0,1,100.0
1,0,0,0,0,0,0,45.14
0,0,1,0,0,0,0,81.97
0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,1,100.0
0,1,0,0,0,0,0,40.77
0,0,0,0,0,0,0,0.37
1,0,0,0,1,1,0,100.0
0,0,1,0,0,0,1,100.0
0,0,0,1,0,0,0,98.9
0,0,0,1,0,1,0,100.0
0,0,0,1,0,0,1,100.0
1,0,0,0,0,0,0,41.09
0,0,0,0,0,1,0,71.43
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,1,100.0
0,0,0,0,1,0,0,80.27
0,0,0,0,0,0,1,66.22
0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,100.0
0,1,0,0,0,0,0,36.94
0,0,0,0,1,1,0,100.0
0,1,0,0,0,0,0,42.52
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,65.03
0,1,0,0,1,0,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,1,0,100.0
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,1,66.94
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,71.33
0,0,0,0,0,0,0,0.01
0,1,0,0,0,1,0,100.0
0,0,0,0,0,1,0,71.08
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,1.69
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,77.49
1,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,4.76
1,0,0,0,0,1,1,100.0
0,0,0,1,0,0,0,96.41
0,0,0,0,0,0,0,0.68
0,0,0,0,1,1,1,100.0
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,0.1
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,94.05
1,0,0,1,0,1,0,100.0
1,0,0,0,0,0,0,47.38
0,0,0,0,1,1,0,100.0
0,1,0,0,1,0,0,100.0
0,1,0,0,0,0,0,35.53
0,1,0,0,0,1,0,100.0
0,0,0,1,1,0,0,100.0
0,1,0,0,0,0,0,37.25
0,0,0,0,0,0,0,3.51
0,0,0,0,0,1,0,69.69
0,0,0,1,0,0,0,90.24
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,4.33
0,1,0,1,0,0,0,100.0
0,0,0,0,1,0,0,77.17
1,0,0,0,1,1,1,100.0
0,0,0,0,0,0,0,4.07
0,0,0,0,0,1,0,73.73
0,0,0,0,0,1,0,67.28
1,0,0,0,0,0,0,43.49
0,0,0,0,0,0,0,2.12
0,0,0,0,0,0,0,2.19
0,0,0,0,1,0,0,76.01
1,1,0,1,0,0,0,100.0
1,0,0,0,1,0,0,100.0
0,0,0,0,1,0,0,75.83
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,80.18
0,0,0,0,1,0,0,78.3
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,98.42
0,0,1,0,0,0,0,88.67
0,0,0,0,0,0,1,64.67
0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,0,100.0
1,0,0,0,0,0,0,49.59
1,0,0,0,0,1,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,1,1,0,0,100.0
0,0,1,1,1,0,0,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
1,1,0,0,0,0,0,81.89
0,1,0,1,0,1,0,100.0
0,0,0,0,0,0,0,0.17
1,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.35
0,0,0,0,0,0,0,2.04
0,0,0,1,0,1,1,100.0
0,0,0,0,1,0,0,77.68
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,60.56
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,2.48
0,1,0,0,0,0,0,38.64
0,1,0,0,0,0,0,36.71
0,1,0,1,0,0,0,100.0
0,1,0,0,0,0,0,35.6
1,0,0,1,0,0,0,100.0
0,0,1,0,0,0,0,82.5
0,0,1,0,0,0,1,100.0
1,0,0,0,1,1,0,100.0
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,1,100.0
0,0,0,1,0,0,0,93.39
0,0,0,0,0,0,1,66.43
1,0,0,0,0,0,0,41.49
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,2.21
0,0,0,0,0,0,0,0.0
1,1,1,0,0,0,0,100.0
1,0,0,0,0,1,0,100.0
0,0,0,0,0,1,0,73.72
0,1,0,1,1,0,0,100.0
1,0,0,0,0,0,0,44.83
1,0,0,0,0,0,0,49.47
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,89.9
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,41.29
0,0,0,1,0,0,1,100.0
0,0,0,0,0,1,1,100.0
1,0,0,0,0,0,0,48.79
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,87.73
0,0,0,0,0,1,0,67.72
0,0,1,0,0,0,0,82.3
0,1,0,0,1,0,0,100.0
0,1,0,1,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,40.58
0,0,1,0,0,0,1,100.0
0,0,0,0,0,1,0,65.17
0,0,0,0,0,0,1,60.57
0,0,0,0,0,1,1,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,0,1,0,72.83
0,0,0,0,1,0,0,82.48
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.62
0,0,1,1,1,0,0,100.0
0,0,0,0,0,0,0,1.28
0,0,0,0,0,1,0,66.29
0,0,0,0,0,0,0,2.56
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,1,63.18
0,1,0,0,0,0,0,41.73
0,1,0,0,0,0,0,40.6
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,2.82
1,0,0,0,0,0,0,43.28
0,0,0,1,0,0,0,91.01
1,0,0,0,0,0,0,43.69
0,0,0,1,0,1,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,1,0,0,82.11
0,0,0,1,0,0,0,98.7
0,0,0,0,0,0,0,1.24
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,43.02
0,0,0,0,0,0,0,0.0
0,0,0,1,0,1,0,100.0
0,0,1,0,0,0,0,81.89
0,1,1,1,0,1,0,100.0
0,0,0,0,0,0,0,4.47
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,3.74
1,0,0,0,1,0,0,100.0
0,0,1,0,0,0,0,82.14
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,1.57
0,0,0,0,0,0,0,3.97
0,1,0,0,0,0,0,36.52
0,1,0,0,0,0,0,37.28
0,0,0,0,0,0,0,3.07
0,0,0,0,1,0,0,81.87
0,0,1,0,0,0,1,100.0
0,1,0,0,0,0,0,44.7
0,0,0,0,1,0,0,83.69
0,1,1,0,0,0,0,100.0
1,0,0,0,1,0,1,100.0
0,0,1,1,0,0,0,100.0
0,1,0,1,0,1,0,100.0
0,1,1,0,1,1,0,100.0
0,0,0,0,0,0,0,0.18
0,0,0,0,0,0,0,0.0
0,0,1,0,0,1,0,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.94
1,0,0,0,0,0,0,49.05
0,0,0,0,0,0,0,3.63
0,0,0,0,0,0,1,68.36
0,0,1,0,1,0,0,100.0
0,0,1,0,0,0,0,82.15
0,0,0,0,0,1,0,72.73
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,1,67.21
0,0,0,1,1,1,0,100.0
1,0,0,0,1,0,0,100.0
0,0,1,0,0,1,0,100.0
1,0,0,0,0,1,1,100.0
0,0,0,1,1,1,1,100.0
0,0,0,0,0,1,0,68.94
1,0,0,0,0,0,1,100.0
1,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,1,0,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,1,0,0,84.93
0,1,0,0,0,0,0,36.72
1,1,0,0,0,1,1,100.0
0,0,0,0,1,1,0,100.0
1,0,0,1,0,0,0,100.0
0,0,0,1,0,0,0,95.0
0,0,0,0,0,0,0,2.41
0,1,0,0,0,0,0,44.13
1,1,0,0,0,0,1,100.0
0,1,0,0,1,0,0,100.0
0,0,0,1,0,0,0,95.16
0,0,1,0,0,0,1,100.0
0,0,0,1,0,0,1,100.0
0,0,1,1,0,0,0,100.0
0,1,0,0,0,0,0,41.21
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,1.78
0,0,0,0,0,0,0,1.03
0,0,0,1,0,0,0,99.89
0,1,0,0,0,0,1,100.0
0,0,0,0,0,1,0,71.86
0,0,0,0,0,0,0,0.15
0,1,0,0,0,0,1,100.0
1,0,0,0,0,0,0,48.74
0,0,1,0,0,1,0,100.0
0,0,0,0,1,0,0,77.74
0,0,0,0,0,0,0,0.7
0,0,0,1,0,0,0,92.63
0,0,0,0,0,0,1,61.79
0,0,1,1,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,95.11
0,0,0,0,0,0,0,0.34
0,0,1,0,0,0,1,100.0
1,0,0,0,1,0,0,100.0
1,0,0,0,0,0,0,49.22
1,0,0,0,0,0,0,40.97
0,0,0,0,0,0,0,4.79
0,1,1,0,0,1,0,100.0
0,0,0,0,0,0,1,60.58
1,1,0,0,0,0,1,100.0
1,1,0,1,0,0,0,100.0
0,0,0,0,0,1,1,100.0
0,1,0,0,0,0,0,44.02
0,0,0,1,1,1,1,100.0
1,1,1,1,1,0,0,100.0
0,0,1,0,0,0,0,82.54
1,0,0,1,0,0,0,100.0
0,0,0,1,0,0,0,94.66
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,87.76
0,0,0,0,0,0,0,2.31
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,1,67.08
0,0,1,0,0,0,0,84.1
1,0,0,0,1,0,0,100.0
0,1,0,0,0,0,0,43.3
0,1,0,0,0,0,0,43.42
0,0,0,0,0,0,1,60.88
0,1,0,1,0,0,1,100.0
0,0,1,0,0,0,0,87.55
1,0,0,0,0,0,0,44.28
0,0,0,1,0,0,0,95.42
0,0,0,0,0,1,0,66.3
0,1,0,0,0,0,0,40.08
1,1,0,1,1,1,1,100.0
0,1,1,0,1,0,0,100.0
1,0,0,0,0,0,1,100.0
1,0,1,0,0,0,1,100.0
0,0,0,1,0,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,1,0,73.13
0,1,0,0,1,0,0,100.0
0,0,0,1,0,1,0,100.0
0,1,0,0,0,0,0,44.45
0,0,0,1,0,0,0,97.27
0,1,0,0,0,0,0,44.7
1,1,0,0,0,0,0,81.94
0,1,0,0,1,1,1,100.0
0,0,0,0,1,0,0,78.75
0,1,0,0,0,0,0,38.17
0,0,0,0,1,0,0,82.89
0,0,0,1,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.9
0,1,0,0,0,0,0,37.36
0,0,0,0,1,0,0,81.63
0,0,0,0,0,0,0,4.28
1,1,0,0,0,0,1,100.0
0,0,0,0,0,0,1,68.48
0,0,0,0,0,0,0,0.0
0,0,1,0,0,1,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,2.99
1,0,0,0,0,0,0,47.19
0,0,0,1,0,1,0,100.0
0,0,0,1,0,0,0,91.61
0,0,0,0,0,1,0,71.78
0,1,0,1,0,0,0,100.0
1,0,1,0,0,0,0,100.0
1,1,0,1,0,0,1,100.0
1,0,0,0,1,0,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,4.51
1,0,0,0,0,0,0,48.21
0,0,1,0,0,1,0,100.0
0,0,0,0,1,0,0,82.09
0,1,1,0,0,1,1,100.0
0,0,0,1,0,0,0,98.02
0,0,0,1,0,0,0,91.45
0,0,0,1,0,0,1,100.0
0,1,0,0,0,0,0,40.13
0,0,0,1,0,0,0,99.13
1,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,4.15
0,0,0,0,0,0,0,4.91
0,1,0,0,0,1,0,100.0
0,0,0,0,0,1,0,71.74
0,0,1,0,0,1,0,100.0
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,3.07
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.17
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,0,1,0,0,1,1,100.0
0,0,0,0,1,0,0,80.87
1,1,0,1,0,1,0,100.0
0,0,0,0,0,0,0,0.13
0,0,0,0,0,0,0,3.38
1,1,0,0,0,0,1,100.0
0,0,0,0,1,0,0,78.2
1,1,1,0,0,0,0,100.0
0,0,0,0,1,0,0,76.09
0,1,1,1,0,0,1,100.0
0,0,0,0,1,0,0,75.24
1,1,0,0,1,0,0,100.0
0,0,0,0,1,1,1,100.0
0,0,0,0,1,0,0,75.3
0,1,0,0,1,0,0,100.0
0,0,0,0,1,0,0,82.19
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,4.18
1,0,0,0,0,1,1,100.0
0,0,1,0,0,1,0,100.0
0,1,0,0,0,0,0,42.59
0,0,0,0,1,0,0,75.55
0,0,0,0,0,1,0,67.12
1,0,0,0,0,0,0,43.57
0,0,0,0,1,0,0,84.25
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,2.07
0,0,0,1,0,0,0,92.78
0,0,0,1,1,0,1,100.0
1,1,0,0,1,1,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,42.78
0,0,0,0,1,0,0,80.06
0,0,0,0,0,0,0,3.75
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,1,0,0,1,1,1,100.0
1,1,1,1,0,0,0,100.0
1,0,1,0,0,0,0,100.0
0,0,0,1,0,0,0,98.78
0,1,0,0,0,0,0,41.95
0,0,0,1,0,0,0,94.63
1,1,0,0,0,0,0,86.95
1,0,0,0,0,0,0,46.09
0,0,0,0,0,0,0,2.92
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,93.5
0,0,0,0,0,0,0,3.04
0,0,0,0,1,0,0,81.17
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,1,100.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.45
0,0,0,1,0,0,0,94.25
1,0,0,0,1,0,0,100.0
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.62
1,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,1,100.0
0,1,0,0,1,0,1,100.0
0,0,1,0,0,0,0,87.25
0,0,1,0,0,0,1,100.0
0,0,1,0,0,0,1,100.0
0,0,0,1,0,1,0,100.0
0,1,0,0,0,1,1,100.0
0,1,0,0,0,0,0,38.16
0,0,0,1,0,0,0,99.85
0,0,0,0,1,0,0,75.69
1,0,0,0,1,0,0,100.0
0,0,0,0,0,1,0,71.51
0,1,0,0,0,0,0,41.24
0,0,0,0,0,0,0,4.85
0,1,1,1,0,0,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,0,100.0
1,0,0,0,1,0,0,100.0
0,0,0,0,1,0,0,80.0
1,0,1,0,1,0,0,100.0
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,1,61.35
0,1,0,0,0,0,0,37.52
0,0,0,0,0,1,0,73.0
1,0,0,0,1,0,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,4.55
1,0,0,0,1,0,0,100.0
1,0,0,0,0,0,0,49.34
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,1,64.85
0,0,0,0,0,0,0,4.41
0,0,1,1,1,0,0,100.0
1,0,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,94.34
0,0,0,0,0,0,0,0.0
0,1,0,1,1,1,0,100.0
0,0,1,0,0,0,0,83.17
0,0,0,0,0,0,0,3.15
0,0,0,0,1,0,0,81.15
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,4.46
0,0,0,1,0,0,0,92.68
0,0,0,0,0,0,0,0.98
1,0,1,0,0,1,0,100.0
0,0,0,0,0,1,0,66.84
0,0,0,0,0,0,0,0.0
0,0,1,0,0,1,0,100.0
0,0,0,1,0,0,0,98.51
1,0,0,0,0,0,0,40.37
0,1,0,0,0,0,0,36.58
1,0,0,0,0,0,0,48.43
0,1,0,0,1,0,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,1,0,1,0,100.0
1,0,0,0,0,0,0,48.2
0,0,0,0,1,0,0,84.9
0,0,1,1,0,0,1,100.0
1,0,0,0,0,1,0,100.0
0,1,0,0,0,0,0,35.67
1,0,0,0,0,0,0,41.45
0,0,0,0,0,0,0,4.52
0,0,1,0,0,0,1,100.0
0,0,1,0,1,1,0,100.0
1,1,0,0,0,1,0,100.0
0,0,0,0,0,1,1,100.0
0,1,0,0,0,0,0,42.15
0,0,1,0,0,1,0,100.0
0,0,0,1,0,0,0,98.03
0,0,0,0,0,0,0,0.84
0,0,0,1,0,0,0,95.48
0,0,0,0,0,0,0,1.58
0,0,0,0,0,1,1,100.0
1,0,0,0,0,0,0,43.24
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.83
1,1,1,0,0,1,0,100.0
0,0,0,0,0,0,0,0.43
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,100.0
0,0,1,0,0,1,1,100.0
0,0,0,0,0,1,0,68.59
1,0,1,0,1,0,1,100.0
0,1,0,0,0,0,0,43.62
0,1,0,0,0,0,0,38.68
0,0,0,0,0,1,0,74.91
0,0,0,0,0,1,1,100.0
0,0,0,0,0,1,1,100.0
0,0,0,1,0,1,1,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,43.61
1,1,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,35.2
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,44.39
0,0,0,0,0,1,1,100.0
0,1,1,1,0,1,1,100.0
0,0,0,0,0,0,0,0.0
1,1,1,0,1,1,0,100.0
0,0,0,0,0,1,0,68.79
1,0,0,1,0,0,1,100.0
0,0,0,0,1,0,0,83.3
0,0,1,0,0,0,0,86.93
1,0,0,0,0,1,0,100.0
1,0,1,0,0,0,0,100.0
1,0,0,1,0,0,0,100.0
1,0,0,0,0,0,0,40.24
0,0,1,0,0,0,0,86.18
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,83.16
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,1,0,1,0,0,1,100.0
1,0,0,1,1,0,0,100.0
0,0,1,0,0,1,0,100.0
0,0,0,1,1,0,1,100.0
0,0,0,1,1,0,1,100.0
0,1,0,0,0,0,0,43.48
1,1,0,0,0,0,0,83.78
0,1,1,0,0,0,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,1,0,0,0,100.0
1,0,0,1,0,0,0,100.0
1,0,0,0,1,0,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,1,0,0,0,97.48
0,0,0,1,0,1,0,100.0
0,0,0,1,0,0,0,90.74
0,1,0,1,0,0,0,100.0
0,0,1,0,1,0,1,100.0
0,0,0,0,1,1,0,100.0
0,0,0,0,1,1,0,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,1,1,0,100.0
0,0,0,1,0,0,0,93.22
0,0,0,0,0,0,1,66.1
0,0,0,0,0,0,0,1.42
0,1,0,0,0,0,0,35.87
0,0,0,0,1,0,0,81.45
0,1,0,0,0,0,0,36.87
0,0,0,1,0,0,1,100.0
1,0,0,0,0,0,0,47.25
0,0,0,1,0,0,0,95.22
0,0,0,0,0,0,0,3.72
0,0,0,1,1,0,0,100.0
1,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,100.0
1,0,0,0,0,0,0,48.67
0,0,0,0,0,0,0,2.45
0,0,0,0,0,0,1,64.01
0,0,0,0,1,1,0,100.0
0,0,0,0,1,1,0,100.0
0,1,0,0,0,0,0,44.5
1,0,0,0,0,0,0,47.97
1,0,1,0,1,0,0,100.0
0,1,1,1,0,0,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,1,1,0,100.0
0,0,0,0,1,1,0,100.0
0,0,0,1,0,0,0,95.15
0,0,0,0,0,1,0,67.13
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,37.54
0,1,1,1,0,1,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,1,0,0,75.63
0,0,1,0,0,0,0,87.98
0,0,0,0,1,0,0,83.9
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,1,100.0
1,0,1,1,0,1,0,100.0
1,0,0,0,0,0,1,100.0
0,0,1,0,0,0,0,82.45
0,0,0,0,1,0,0,75.21
0,0,0,0,0,1,0,67.36
0,0,0,1,0,1,0,100.0
0,0,1,0,0,0,0,84.29
0,0,0,0,0,0,0,4.03
0,0,0,0,0,0,0,3.59
0,1,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,1,0,0,0,1,0,100.0
0,0,0,0,0,1,0,70.8
0,0,0,1,0,0,1,100.0
0,0,0,0,1,0,0,84.85
1,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,100.0
1,0,0,0,0,1,0,100.0
1,1,0,0,0,0,1,100.0
0,0,1,0,0,0,0,89.77
0,0,0,1,0,0,0,93.28
0,0,0,0,0,1,0,71.13
0,0,0,1,0,0,0,95.21
0,1,0,0,0,0,0,41.82
1,0,0,0,1,1,0,100.0
0,0,0,0,1,0,0,84.43
1,1,0,0,0,0,1,100.0
1,1,0,0,0,0,0,86.57
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,3.71
0,1,1,0,0,1,0,100.0
0,0,0,1,0,0,0,94.75
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,87.8
0,0,0,0,0,0,0,2.76
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,1,61.07
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3.95
0,0,0,0,1,0,0,82.38
0,0,0,0,0,0,1,61.26
1,0,0,0,0,1,0,100.0
0,1,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,41.14
0,0,0,0,0,0,1,63.79
0,0,1,0,1,0,1,100.0
0,0,1,0,0,1,1,100.0
0,0,1,1,1,0,0,100.0
0,1,0,0,0,0,0,37.55
1,0,0,0,0,0,1,100.0
0,0,1,1,0,0,0,100.0
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,4.98
1,0,1,0,1,0,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,1,0,1,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,1,1,0,100.0
0,1,0,1,0,0,0,100.0
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,1,67.83
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,0,4.3
0,0,0,0,0,0,1,61.22
0,0,0,0,0,0,0,0.0
1,0,0,0,1,0,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.0
1,0,0,1,0,0,0,100.0
1,0,0,1,0,1,1,100.0
0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,100.0
1,0,0,0,0,0,0,41.26
0,0,0,0,0,1,0,74.76
0,0,0,0,0,0,0,2.86
0,1,1,0,1,0,0,100.0
0,1,0,0,0,0,0,37.52
0,1,0,0,0,0,0,41.36
1,0,0,0,0,1,1,100.0
1,0,0,0,0,0,1,100.0
1,0,0,0,0,1,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,1,0,1,1,0,0,100.0
0,0,0,0,1,0,0,78.34
0,0,0,0,0,0,0,0.0
1,0,1,1,0,0,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,42.61
0,1,1,1,1,0,1,100.0
0,1,0,1,0,1,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
1,0,0,0,1,0,0,100.0
0,1,0,0,0,0,0,44.37
1,1,0,0,0,0,0,82.05
0,0,0,0,0,0,0,2.27
1,1,0,0,0,0,0,80.87
0,0,1,0,0,0,0,87.93
1,1,0,0,0,1,1,100.0
0,0,0,0,0,1,0,69.31
