ERR_ROOT_PRIV,ERR_OPEN_PORT_22,ERR_NO_HEALTHCHECK,ERR_OUTDATED_BASE,Risk_Score
1,1,0,0,81.6
0,0,0,1,14.03
1,1,0,0,79.21
1,1,1,1,100.0
0,0,1,0,2.03
1,1,1,0,83.54
0,1,1,0,38.69
1,0,0,1,59.57
1,1,1,0,87.54
1,1,1,0,84.62
0,1,0,0,36.67
0,1,1,0,37.68
0,1,0,0,33.9
0,1,1,0,37.0
0,0,1,1,23.38
1,1,0,0,78.23
1,0,1,0,47.37
0,1,1,1,51.69
1,1,0,0,80.79
0,1,1,0,38.97
0,1,0,0,38.0
0,1,0,0,36.75
0,0,0,0,2.36
0,1,1,0,40.7
1,1,0,1,98.19
1,1,0,0,80.35
1,0,0,1,59.57
0,1,0,0,32.76
0,0,0,1,12.58
0,0,1,0,5.58
1,1,1,0,82.06
1,0,1,1,62.68
1,1,1,1,99.7
0,1,0,0,35.94
1,1,0,1,94.53
1,1,1,0,87.95
0,0,0,0,0.0
0,1,0,1,53.4
0,1,1,0,36.77
1,0,1,0,50.87
0,0,0,0,0.0
0,0,1,1,22.82
0,0,0,1,18.44
0,0,0,1,14.85
0,1,0,1,52.05
1,1,1,1,99.79
1,0,0,1,62.07
1,1,0,0,81.75
1,1,0,0,82.0
0,1,0,1,52.45
1,1,1,0,82.97
1,1,1,1,100.0
0,0,1,0,1.61
1,0,0,0,42.8
0,1,1,0,37.12
1,0,1,0,46.87
0,0,0,1,16.82
0,1,0,0,33.88
1,1,0,1,95.44
1,1,0,0,82.66
1,1,0,0,81.78
0,1,1,1,56.07
0,1,0,1,46.86
1,1,0,1,97.49
0,0,0,0,0.0
0,0,1,0,7.65
1,1,1,1,97.55
0,1,1,1,56.94
0,1,1,0,41.6
0,1,0,0,32.02
1,0,1,0,52.33
0,0,1,1,19.93
0,1,0,0,34.0
1,0,0,1,58.37
1,1,1,1,100.0
1,0,1,0,53.07
0,1,1,0,37.48
0,1,0,0,35.32
1,0,0,0,44.34
0,0,0,0,0.0
0,1,0,1,50.87
1,1,0,1,93.18
1,0,0,0,46.77
1,0,0,0,46.94
0,1,1,0,40.09
1,1,0,0,81.61
0,0,0,0,0.0
0,1,0,0,35.89
0,0,1,0,7.01
1,0,0,1,57.04
1,1,1,1,100.0
0,0,1,0,3.37
1,1,0,1,91.98
0,1,1,0,42.93
1,1,1,0,83.82
1,0,1,0,48.88
1,1,0,1,93.76
1,1,0,0,80.5
1,1,0,1,91.67
1,0,0,1,62.79
1,0,0,0,47.37
0,1,0,0,32.14
1,1,0,0,81.37
1,1,0,0,78.57
1,0,1,1,62.96
1,0,0,0,46.42
1,0,1,0,49.21
0,1,1,0,37.57
1,1,0,1,95.72
1,1,1,0,88.39
0,0,1,0,7.5
0,0,0,1,13.15
0,1,1,0,41.89
1,1,1,0,84.68
0,1,0,1,47.11
1,1,1,0,85.54
1,0,0,0,43.42
0,0,1,1,19.46
0,1,1,1,54.14
0,0,1,1,22.21
0,0,0,0,0.79
0,1,0,1,52.67
0,1,0,0,31.61
0,1,0,1,48.6
1,0,0,1,58.05
0,0,1,1,17.54
1,1,1,1,99.47
0,1,1,1,57.03
1,0,1,1,67.9
0,1,1,1,53.23
0,1,0,1,52.34
1,1,0,1,93.23
1,1,1,1,100.0
1,1,1,1,99.99
1,1,0,1,97.51
1,0,0,1,59.4
0,0,0,0,0.0
1,1,0,0,81.28
1,1,0,0,76.78
1,1,0,1,96.35
0,1,1,0,39.72
0,1,0,1,47.59
1,0,0,1,57.33
1,1,1,0,83.17
1,0,0,0,43.91
1,0,0,1,60.6
0,1,0,0,32.81
0,1,0,0,34.62
1,1,1,1,100.0
0,0,0,0,0.5
0,0,0,1,18.39
0,0,0,0,2.03
1,1,0,0,77.45
0,0,0,0,0.0
1,1,0,0,80.66
0,0,1,1,22.32
0,1,0,1,46.58
1,1,0,1,91.82
1,1,1,0,86.56
1,0,1,0,49.34
0,1,1,1,51.56
0,0,1,1,21.19
1,0,0,0,47.42
0,0,0,0,2.28
0,0,1,0,2.7
1,1,1,1,100.0
0,1,0,1,47.77
1,1,0,0,77.94
1,1,1,1,100.0
1,0,0,0,43.03
0,0,1,1,19.02
0,1,1,1,57.43
1,1,1,0,84.98
0,0,0,1,17.51
0,1,1,1,57.32
0,1,1,0,42.9
0,0,1,1,21.59
0,1,1,0,36.9
0,1,0,1,53.14
1,0,1,1,67.95
1,1,0,0,78.78
1,1,1,1,100.0
1,0,1,1,65.04
1,1,0,1,97.27
